Sample_ID	Biosample_Type	Tissue_Type	Biosample_Name	Cancer_Type	Region_Number	Length	GEO_SRA
Sample_1159	Tissue	Artery	HCASMC	Coronary artery disease	113833	77971.343 kb	SRR2378583
Sample_1160	Tissue	Artery	HCASMC	Coronary artery disease	130768	76396.926 kb	SRR2378585
Sample_1161	Tissue	Artery	HCASMC	Normal	140932	82648.116 kb	SRR2378586
Sample_1162	Tissue	Artery	HCASMC	Normal	145846	92462.973 kb	SRR2378588
Sample_1163	Tissue	Artery	HCASMC	Normal	158952	77255.984 kb	SRR2378590
Sample_1164	Tissue	Artery	HCASMC	Normal	32619	19133.604 kb	SRR2378591
Sample_1165	Tissue	Artery	HCASMC	Normal	41805	24110.73 kb	SRR2378593
Sample_1166	Tissue	Artery	HCASMC	Normal	1705	995.456 kb	SRR2378594
Sample_1167	Tissue	Artery	HCASMC	Normal	33938	18833.38 kb	SRR2378595
Sample_1168	Tissue	Artery	HCASMC	Normal	10034	4297.331 kb	SRR2378596
Sample_1169	Primary Cell	Blood	CD19+ B cell	Normal	28729	9735.68 kb	SRR2126766
Sample_1170	Primary Cell	Blood	CD19+ B cell	Normal	36256	12834.073 kb	SRR2126767
Sample_1171	Primary Cell	Blood	CD19+ B cell	Normal	39175	15314.702 kb	SRR2126768
Sample_1172	Primary Cell	Blood	CD19+ B cell	Normal	33070	13476.013 kb	SRR2126769
Sample_1173	Primary Cell	Blood	CD19+ B cell	Normal	30213	19901.181 kb	SRR2126770
Sample_1174	Primary Cell	Blood	CD19+ B cell	Normal	38690	29658.226 kb	SRR2126771
Sample_1175	Primary Cell	Blood	CD19+ B cell	Normal	40752	26035.402 kb	SRR2126772
Sample_1176	Primary Cell	Blood	CD19+ B cell	Normal	34903	25254.261 kb	SRR2126773
Sample_1177	Primary Cell	Blood	CD19+ B cell	Normal	33517	22774.795 kb	SRR3158176
Sample_1178	Primary Cell	Blood	CD19+ B cell	Normal	23552	14055.058 kb	SRR3158177
Sample_1179	Primary Cell	Blood	CD19+ B cell	Normal	30380	23832.708 kb	SRR3158178
Sample_1180	Primary Cell	Peripheral blood	EB-HSPC	Normal	42737	18605.649 kb	SRR3095971
Sample_1181	Primary Cell	Peripheral blood	EB-HSPC	Normal	22767	12491.288 kb	SRR3095972
Sample_1182	Primary Cell	Peripheral blood	EB-HSPC	Normal	33356	16018.514 kb	SRR3095973
Sample_1183	Primary Cell	Peripheral blood	EB-HSPC	Normal	16627	8971.326 kb	SRR3095974
Sample_1184	Primary Cell	Tonsil	ILC	Normal	18368	13991.759 kb	SRR3129110
Sample_1185	Primary Cell	Tonsil	ILC	Normal	2167	1372.471 kb	SRR3129112
Sample_1186	Primary Cell	Tonsil	ILC	Normal	20027	14851.071 kb	SRR3129113
Sample_1187	Primary Cell	Tonsil	Th17	Normal	40207	31066.242 kb	SRR3129114
Sample_1188	Primary Cell	Tonsil	Th17	Normal	5271	2653.665 kb	SRR3129115
Sample_1189	Primary Cell	Blood	Natural Killer Cell	Normal	1131	1071.427 kb	SRR3129116
Sample_1190	Primary Cell	Blood	Natural Killer Cell	Normal	30102	21705.399 kb	SRR3129117
Sample_1191	Cell Line	Blood	LNCaP	Normal	609	285.899 kb	GSM1708258
Sample_1192	Cell Line	Blood	LNCaP	Normal	8431	4599.116 kb	GSM1708259
Sample_1193	Cell Line	Prostate	LNCaP	Adenocarcinoma	1266	548.138 kb	GSM1708260
Sample_1194	Cell Line	Blood	PBMC	Normal	713	331.746 kb	GSM1708261
Sample_1195	Cell Line	Blood	PBMC	Normal	5924	2743.374 kb	GSM1708262
Sample_1196	Cell Line	Blood	PBMC	Normal	634	392.425 kb	GSM1708267
Sample_1197	Other	Other	HCASMC	Hemoglobinopathies	7984	3283.976 kb	GSM1939567
Sample_1198	Other	Other	HCASMC	Hemoglobinopathies	11799	5265.396 kb	GSM1939568
Sample_1199	Other	Other	HCASMC	Hemoglobinopathies	9874	4323.368 kb	GSM1939569
Sample_1200	Other	Other	HCASMC	Hemoglobinopathies	14591	6413.956 kb	GSM1939570
Sample_1201	Other	Other	HUDEP-2	Hemoglobinopathies	7872	3156.321 kb	GSM1939571
Sample_1202	Other	Other	HCASMC	Hemoglobinopathies	16059	7484.394 kb	GSM1939572
Sample_1203	Other	Other	HCASMC	Hemoglobinopathies	32712	22084.323 kb	GSM1939574
Sample_1204	Cell Line	Blood	GM12878	Normal	52127	15765.434 kb	SRR2171236
Sample_1205	Cell Line	Blood	GM12878	Normal	65937	20483.947 kb	SRR2171237
Sample_1206	Cell Line	Blood	GM12878	Normal	62742	18684.928 kb	SRR2171246
Sample_1207	Cell Line	Blood	GM12878	Normal	61899	18320.283 kb	SRR2171247
Sample_1208	Cell Line	Blood	GM12878	Normal	83548	26889.835 kb	SRR2171248
Sample_1209	Cell Line	Blood	GM12878	Normal	85630	27745.814 kb	SRR2171249
Sample_1210	Cell Line	Blood	GM12878	Normal	25	8.132 kb	SRR2171250
Sample_1211	Tissue	Pancreas	Pancreatic islet	Normal	28588	16054.248 kb	GSM1978243
Sample_1212	Tissue	Pancreas	Pancreatic islet	Normal	84330	47560.716 kb	GSM1978245
Sample_1213	Tissue	Pancreas	Pancreatic islet	Normal	32375	18050.837 kb	GSM1978246
Sample_1214	Tissue	Pancreas	Pancreatic islet	Normal	21834	11161.956 kb	GSM1978247
Sample_1215	Tissue	Pancreas	Pancreatic islet	Normal	22681	11192.528 kb	GSM1978249
Sample_1216	Tissue	Pancreas	Pancreatic islet	Normal	37296	18647.889 kb	GSM1978250
Sample_1217	Stem Cell	Other	Glioblastoma cell	Glioblastoma	3597	1197.304 kb	SRR1957098
Sample_1218	Stem Cell	Other	Glioblastoma cell	Glioblastoma	232	84.612 kb	SRR1957099
Sample_1219	Stem Cell	Other	Glioblastoma cell	Glioblastoma	1355	421.86 kb	SRR1957100
Sample_1220	Stem Cell	Other	Glioblastoma cell	Glioblastoma	255	88.742 kb	SRR1957101
Sample_1221	Stem Cell	Other	Glioblastoma cell	Glioblastoma	2197	693.027 kb	SRR1957102
Sample_1222	Stem Cell	Other	Glioblastoma cell	Glioblastoma	367	130.427 kb	SRR1957103
Sample_1223	Stem Cell	Other	Glioblastoma cell	Glioblastoma	2262	710.454 kb	SRR1957104
Sample_1224	Stem Cell	Other	Glioblastoma cell	Glioblastoma	351	120.505 kb	SRR1957105
Sample_1225	Stem Cell	Other	Glioblastoma cell	Glioblastoma	2631	838.773 kb	SRR1957106
Sample_1226	Stem Cell	Other	Glioblastoma cell	Glioblastoma	223	79.257 kb	SRR1957107
Sample_1227	Stem Cell	Other	Glioblastoma cell	Glioblastoma	5674	1959.116 kb	SRR1957108
Sample_1228	Stem Cell	Other	Glioblastoma cell	Glioblastoma	310	108.479 kb	SRR1957109
Sample_1229	Primary Cell	keratinocyte	CTRL	Normal	76695	54638.573 kb	SRR1944625
Sample_1230	Primary Cell	keratinocyte	CTRL	Normal	74876	54539.777 kb	SRR1944626
Sample_1231	Primary Cell	keratinocyte	CTRL	Normal	93906	67883.346 kb	SRR1944627
Sample_1232	Primary Cell	keratinocyte	CTRL	Normal	81400	58085.725 kb	SRR1944628
Sample_1233	Primary Cell	Blood	CD34+ HSPC	Normal	23876	12394.074 kb	SRR2453157
Sample_1234	Primary Cell	Blood	CD34+ HSPC	Normal	27820	14862.81 kb	SRR2453158
Sample_1235	Primary Cell	Blood	CD34+ HSPC	Normal	11699	6417.19 kb	SRR2453159
Sample_1236	Primary Cell	Blood	CD34+ HSPC	Normal	10051	5092.282 kb	SRR2453160
Sample_1237	Primary Cell	Blood	CD34+ HSPC	Normal	16463	8626.718 kb	SRR2453161
Sample_1238	Primary Cell	Blood	CD34+ HSPC	Normal	8526	4300.017 kb	SRR2453162
Sample_1239	Primary Cell	Blood	CD34+ HSPC	Normal	20054	9741.489 kb	SRR2453163
Sample_1240	Primary Cell	Blood	CD34+ HSPC	Normal	14615	6582.616 kb	SRR2453164
Sample_1241	Primary Cell	Blood	CD34+ HSPC	Normal	3527	2027.877 kb	SRR2453165
Sample_1242	Primary Cell	Blood	CD34+ HSPC	Normal	6879	3132.557 kb	SRR2453166
Sample_1243	Primary Cell	Blood	CD34+ HSPC	Normal	2626	1981.405 kb	SRR2453168
Sample_1244	Primary Cell	Blood	CD4+ T cell	Normal	6303	2071.477 kb	SRR1556323
Sample_1245	Primary Cell	Blood	CD4+ T cell	Normal	5835	1924.301 kb	SRR1556324
Sample_1246	Primary Cell	Blood	CD4+ T cell	Normal	7785	3134.858 kb	SRR1556325
Sample_1247	Primary Cell	Blood	CD4+ T cell	Normal	9567	4044.547 kb	SRR1556326
Sample_1248	Primary Cell	Blood	CD4+ T cell	Normal	13005	4841.033 kb	SRR1556327
Sample_1249	Primary Cell	Blood	CD4+ T cell	Normal	22775	11830.707 kb	SRR1556328
Sample_1250	Primary Cell	Blood	CD4+ T cell	Normal	20986	11391.228 kb	SRR1556329
Sample_1251	Primary Cell	Blood	CD4+ T cell	Normal	22013	12638.438 kb	SRR1556330
Sample_1252	Primary Cell	Blood	CD4+ T cell	Normal	8139	2988.123 kb	SRR1556331
Sample_1253	Primary Cell	Blood	CD4+ T cell	Normal	12530	5156.26 kb	SRR1556332
Sample_1254	Primary Cell	Blood	CD4+ T cell	Normal	8436	3244.083 kb	SRR1556333
Sample_1255	Primary Cell	Blood	CD4+ T cell	Normal	11895	4719.75 kb	SRR1556334
Sample_1256	Primary Cell	Blood	CD4+ T cell	Normal	5858	2101.9 kb	SRR1556335
Sample_1257	Primary Cell	Blood	CD4+ T cell	Normal	6133	2226.593 kb	SRR1556336
Sample_1258	Primary Cell	Blood	CD4+ T cell	Normal	4326	1465.013 kb	SRR1556337
Sample_1259	Primary Cell	Blood	CD4+ T cell	Normal	8763	3195.788 kb	SRR1556338
Sample_1260	Primary Cell	Blood	CD4+ T cell	Normal	8984	3348.899 kb	SRR1556339
Sample_1261	Primary Cell	Blood	CD4+ T cell	Normal	11143	4234.454 kb	SRR1556340
Sample_1262	Primary Cell	Blood	CD4+ T cell	Normal	9778	3522.325 kb	SRR1556341
Sample_1263	Primary Cell	Blood	CD4+ T cell	Normal	9610	3713.867 kb	SRR1556342
Sample_1264	Primary Cell	Blood	CD4+ T cell	Normal	12734	4939.157 kb	SRR1556343
Sample_1265	Primary Cell	Blood	CD4+ T cell	Normal	14775	7379.334 kb	SRR1556344
Sample_1266	Primary Cell	Blood	CD4+ T cell	Normal	15737	8287.661 kb	SRR1556345
Sample_1267	Primary Cell	Blood	CD4+ T cell	Normal	5404	1863.462 kb	SRR1556346
Sample_1268	Primary Cell	Blood	CD4+ T cell	Leukemia	9800	3859.478 kb	SRR1556347
Sample_1269	Primary Cell	Blood	CD4+ T cell	Leukemia	2520	743.525 kb	SRR1556348
Sample_1270	Primary Cell	Blood	CD4+ T cell	Leukemia	7825	3391.111 kb	SRR1556349
Sample_1271	Primary Cell	Blood	CD4+ T cell	Leukemia	10794	4305.648 kb	SRR1556350
Sample_1272	Primary Cell	Blood	CD4+ T cell	Leukemia	19930	9132.095 kb	SRR1556351
Sample_1273	Primary Cell	Blood	CD4+ T cell	Leukemia	22626	10448.524 kb	SRR1556352
Sample_1274	Primary Cell	Blood	CD4+ T cell	Leukemia	18604	8029.774 kb	SRR1556353
Sample_1275	Primary Cell	Blood	CD4+ T cell	Normal	14723	7499.922 kb	SRR1556354
Sample_1276	Primary Cell	Blood	CD4+ T cell	Normal	13581	6970.933 kb	SRR1556355
Sample_1277	Primary Cell	Blood	CD4+ T cell	Normal	1111	315.153 kb	SRR1556356
Sample_1278	Primary Cell	Blood	CD4+ T cell	Leukemia	11877	4758.665 kb	SRR1556357
Sample_1279	Primary Cell	Blood	CD4+ T cell	Leukemia	13573	5788.799 kb	SRR1556358
Sample_1280	Primary Cell	Blood	CD4+ T cell	Leukemia	6431	2157.422 kb	SRR1556359
Sample_1281	Primary Cell	Blood	CD4+ T cell	Leukemia	10658	4416.358 kb	SRR1556360
Sample_1282	Primary Cell	Blood	CD4+ T cell	Leukemia	9231	3445.856 kb	SRR1556361
Sample_1283	Primary Cell	Blood	CD4+ T cell	Leukemia	18345	9645.416 kb	SRR1556362
Sample_1284	Primary Cell	Blood	CD4+ T cell	Leukemia	7321	3133.678 kb	SRR1556363
Sample_1285	Primary Cell	Blood	CD4+ T cell	Leukemia	22158	12463.567 kb	SRR1556364
Sample_1286	Primary Cell	Blood	CD4+ T cell	Leukemia	17291	8209.753 kb	SRR1556365
Sample_1287	Primary Cell	Blood	CD4+ T cell	Leukemia	7151	2566.067 kb	SRR1556366
Sample_1288	Primary Cell	Blood	CD4+ T cell	Leukemia	14199	5961.246 kb	SRR1556367
Sample_1289	Primary Cell	Blood	CD4+ T cell	Leukemia	12864	6219.173 kb	SRR1556368
Sample_1290	Primary Cell	Blood	CD4+ T cell	Leukemia	15192	7703.194 kb	SRR1556369
Sample_1291	Primary Cell	Blood	CD4+ T cell	Leukemia	11849	4888.743 kb	SRR1556370
Sample_1292	Primary Cell	Blood	CD4+ T cell	Leukemia	14009	6362.316 kb	SRR1556371
Sample_1293	Primary Cell	Blood	CD4+ T cell	Leukemia	11963	4952.244 kb	SRR1556372
Sample_1294	Primary Cell	Blood	CD4+ T cell	Leukemia	8400	3490.439 kb	SRR1556373
Sample_1295	Primary Cell	Blood	CD4+ T cell	Leukemia	13897	4922.463 kb	SRR1556374
Sample_1296	Primary Cell	Blood	CD4+ T cell	Normal	3567	1131.749 kb	SRR1556375
Sample_1297	Primary Cell	Blood	CD4+ T cell	Normal	12156	4666.914 kb	SRR1556376
Sample_1298	Primary Cell	Blood	CD4+ T cell	Normal	4481	1558.689 kb	SRR1556377
Sample_1299	Primary Cell	Blood	CD4+ T cell	Normal	11004	4111.879 kb	SRR1556378
Sample_1300	Cell Line	Blood	Mixture of GM12878 and Patski mouse embryonic kidney fibroblast cell line	Normal	4759	1824.254 kb	SRR1947691
Sample_1301	Cell Line	Blood	Mixture of GM12878 and HEK293T	Normal	11007	4887.734 kb	SRR1947692
Sample_1302	Cell Line	Blood	Mixture of GM12878 and HL-60	Normal	7633	3427.838 kb	SRR1947693
Sample_1303	Cell Line	Blood	Mixture of GM12878 and HL-60	Normal	57101	28688.276 kb	SRR1947694
Sample_1304	Cell Line	Blood	Mixture of GM12878 and HL-60	Normal	64027	35994.634 kb	SRR1947695
Sample_1305	Cell Line	Blood	Mixture of GM12878 and HL-60	Normal	45501	26991.902 kb	SRR1947696
Sample_1306	Cell Line	Blood	GM12878	Normal	24997	16029.085 kb	SRR1822166
Sample_1307	Cell Line	Blood	GM12878	Normal	30542	19566.87 kb	SRR1822167
Sample_1308	Cell Line	Blood	GM12878	Normal	26770	16576.77 kb	SRR1822168
Sample_1309	Cell Line	Blood	Raji	Lymphoma	27828	16706.17 kb	SRR1787814
Sample_1310	Cell Line	Blood	Rj2_2_5	Lymphoma	17112	9752.705 kb	SRR1787816
Sample_1311	Cell Line	Other	SKNMC	Ewing sarcoma	10372	4324.979 kb	SRR1594026
Sample_1312	Cell Line	Blood	GM12878	Normal	24997	16029.085 kb	SRR891269
Sample_1313	Cell Line	Blood	GM12878	Normal	30542	19566.87 kb	SRR891270
Sample_1314	Cell Line	Blood	GM12878	Normal	26770	16576.77 kb	SRR891271
Sample_1315	Cell Line	Blood	GM12878	Normal	403	257.957 kb	SRR891273
Sample_1316	Cell Line	Blood	GM12878	Normal	386	178.519 kb	SRR891274
Sample_1317	Primary Cell	Blood	CD4+ T cell	Normal	7785	3134.858 kb	SRR891275
Sample_1318	Primary Cell	Blood	CD4+ T cell	Normal	9567	4044.547 kb	SRR891276
Sample_1319	Primary Cell	Blood	CD4+ T cell	Normal	13005	4841.033 kb	SRR891277
Sample_1320	Primary Cell	Blood	CD4+ T cell	Normal	22775	11830.707 kb	SRR891278
Sample_1321	Primary Cell	Blood	CD4+ T cell	Normal	2664	1463.527 kb	SRR891279
Sample_1322	Primary Cell	Blood	CD4+ T cell	Normal	9740	5502.462 kb	SRR891280
Sample_1323	Tissue	Blood	HCASMC	Coronary artery disease	48254	33708.718 kb	SRR8216256
Sample_1324	Tissue	Blood	HCASMC	Coronary artery disease	67441	51405.983 kb	SRR8216257
Sample_1325	Tissue	Blood	HCASMC	Coronary artery disease	43672	30732.801 kb	SRR8216258
Sample_1326	Tissue	Blood	HCASMC	Coronary artery disease	124489	93599.373 kb	SRR8216259
Sample_1327	Tissue	Blood	HCASMC	Coronary artery disease	53422	33760.435 kb	SRR8216260
Sample_1328	Tissue	Blood	HCASMC	Coronary artery disease	61360	41995.273 kb	SRR8216261
Sample_1329	Stem Cell	Embryo	ESC	Normal	33988	20139.797 kb	SRR6504069
Sample_1330	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	12773	4257.543 kb	SRR8571953
Sample_1331	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	4390	1363.573 kb	SRR8571954
Sample_1332	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	5072	1676.034 kb	SRR8571955
Sample_1333	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	6240	1974.897 kb	SRR8571956
Sample_1334	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	6258	2110.219 kb	SRR8571957
Sample_1335	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	18206	6373.446 kb	SRR8571958
Sample_1336	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	44173	16833.184 kb	SRR8571959
Sample_1337	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	18167	6310.238 kb	SRR8571960
Sample_1338	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	5011	1641.466 kb	SRR8571961
Sample_1339	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	4974	1540.41 kb	SRR8571962
Sample_1340	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	13454	4619.869 kb	SRR8571963
Sample_1341	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	24529	8695.664 kb	SRR8571964
Sample_1342	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	3285	956.93 kb	SRR8571965
Sample_1343	Tissue	Frontal	Frontal cortex	Frontotemporal degeneration	6620	1887.335 kb	SRR8571966
Sample_1344	Other	Myeloid	Myeloid	Normal	54611	27091.397 kb	SRR7784432
Sample_1345	Other	Myeloid	Myeloid	Normal	53612	28901.836 kb	SRR7784433
Sample_1346	Other	Myeloid	Myeloid	Normal	28839	12981.892 kb	SRR7784435
Sample_1347	Cell Line	Ovarian	BIN-67	Deficient thoracic sarcomas	14464	6115.543 kb	SRR7536816
Sample_1348	Cell Line	Ovarian	BIN-67	Deficient thoracic sarcomas	30924	12273.768 kb	SRR7536817
Sample_1349	Cell Line	Ovarian	BIN-67	Deficient thoracic sarcomas	15810	6864.952 kb	SRR7536819
Sample_1350	Cell Line	Ovarian	BIN-67	Deficient thoracic sarcomas	12578	5607.692 kb	SRR7536820
Sample_1351	Cell Line	Ovarian	BIN-67	Deficient thoracic sarcomas	22466	8435.459 kb	SRR7536821
Sample_1352	Cell Line	Ovarian	BIN-67	Deficient thoracic sarcomas	25192	10170.468 kb	SRR7536822
Sample_1353	Primary Cell	Peripheral blood	HSPC	Normal	47469	27019.777 kb	SRR6811664
Sample_1354	Primary Cell	Peripheral blood	HSPC	Normal	32821	17882.269 kb	SRR6811665
Sample_1355	Primary Cell	Peripheral blood	HSPC	Normal	23857	15756.853 kb	SRR6811666
Sample_1356	Primary Cell	Peripheral blood	Erythroblasts	Normal	29023	20391.267 kb	SRR6811667
Sample_1357	Primary Cell	Peripheral blood	Erythroblasts	Normal	22885	14448.514 kb	SRR6811668
Sample_1358	Primary Cell	Peripheral blood	HSPC	Normal	11695	5973.232 kb	SRR6811669
Sample_1359	Primary Cell	Peripheral blood	HSPC	Normal	12453	7078.345 kb	SRR6811670
Sample_1360	Tissue	Sperm	Sperm	Normal	20596	8982.657 kb	SRR7504537
Sample_1361	Tissue	Sperm	Sperm	Normal	10114	4982.369 kb	SRR7504538
Sample_1362	Cell Line	Other	FT190	Ovarion cancer	26177	13891.662 kb	GSM3462379
Sample_1363	Cell Line	Other	FT190	Ovarion cancer	31633	18593.165 kb	GSM3462380
Sample_1364	Cell Line	Other	FT190	Ovarion cancer	27236	16431.814 kb	GSM3462381
Sample_1365	Cell Line	Other	FT194	Ovarion cancer	29194	15895.413 kb	GSM3462382
Sample_1366	Cell Line	Other	FT194	Ovarion cancer	38341	21984.018 kb	GSM3462383
Sample_1367	Cell Line	Other	FT194	Ovarion cancer	35804	20767.964 kb	GSM3462384
Sample_1368	Primary Cell	Blood	CD8+ T cell	Normal	26645	15296.318 kb	SRR6730127
Sample_1369	Primary Cell	Blood	CD8+ T cell	Normal	23935	13665.008 kb	SRR6730128
Sample_1370	Primary Cell	Blood	CD8+ T cell	Normal	24948	13804.794 kb	SRR6730129
Sample_1371	Primary Cell	Blood	CD8+ T cell	Normal	29265	9259.425 kb	SRR6730130
Sample_1372	Primary Cell	Blood	CD8+ T cell	Normal	22768	12507.324 kb	SRR6730131
Sample_1373	Primary Cell	Blood	CD8+ T cell	Normal	21143	11583.28 kb	SRR6730132
Sample_1374	Other	Skin	Skin	Normal	88120	37639.237 kb	SRR8558122
Sample_1375	Other	Skin	Skin	Normal	52519	20973.048 kb	SRR8558123
Sample_1376	Other	Skin	Skin	Normal	2584	1096.484 kb	SRR8558124
Sample_1377	Other	Skin	Skin	Normal	106235	38994.794 kb	SRR8558125
Sample_1378	Other	Skin	Skin	Normal	76184	30708.032 kb	SRR8558126
Sample_1379	Other	Skin	Skin	Normal	78256	30998.108 kb	SRR8558127
Sample_1380	Other	Skin	Skin	Normal	41804	14533.802 kb	SRR8558128
Sample_1381	Other	Skin	Skin	Normal	70730	27428.124 kb	SRR8558129
Sample_1382	Induced pluripotent stem cell line	Other	iPSC	Other	51820	22174.077 kb	SRR8393556
Sample_1383	Induced pluripotent stem cell line	Other	iPSC	Other	67884	32162.332 kb	SRR8393558
Sample_1384	Induced pluripotent stem cell line	Other	iPSC	Other	123725	61442.215 kb	SRR8393559
Sample_1385	Cell Line	Mammary Gland	MCF7	Breast cancer	54622	20164.372 kb	SRR5638551
Sample_1386	Cell Line	Mammary Gland	MCF7	Breast cancer	35840	12719.177 kb	SRR5638552
Sample_1387	Cell Line	Embryo	HESC	Normal	119463	55994.074 kb	SRR6387575
Sample_1388	Cell Line	Embryo	HESC	Normal	37576	18459.095 kb	SRR6387576
Sample_1389	Cell Line	Embryo	HESC	Normal	43381	20369.285 kb	SRR6387577
Sample_1390	Cell Line	Embryo	HESC	Normal	39671	18595.326 kb	SRR6387578
Sample_1391	Cell Line	Embryo	HESC	Normal	28893	14243.46 kb	SRR6387579
Sample_1392	Cell Line	Embryo	HESC	Normal	28850	13573.155 kb	SRR6930063
Sample_1393	Cell Line	Embryo	HESC	Normal	17905	6013.455 kb	SRR7182996
Sample_1394	Cell Line	Embryo	HESC	Normal	31581	10800.418 kb	SRR7182997
Sample_1395	Cell Line	Embryo	HESC	Normal	54504	31240.143 kb	SRR7182998
Sample_1396	Cell Line	Embryo	HESC	Normal	44747	26251.203 kb	SRR7182999
Sample_1397	Cell Line	Embryo	HESC	Normal	27183	17004.591 kb	SRR7183000
Sample_1398	Cell Line	Embryo	HESC	Normal	31117	18939.429 kb	SRR7183001
Sample_1399	Cell Line	Embryo	HESC	Normal	65618	35508.458 kb	SRR7183003
Sample_1400	Cell Line	Embryo	HESC	Normal	45880	20919.957 kb	SRR7183004
Sample_1401	Cell Line	Embryo	HESC	Normal	45350	24271.977 kb	SRR7183005
Sample_1402	Cell Line	Embryo	HESC	Normal	24079	11550.607 kb	SRR7183006
Sample_1403	Cell Line	Embryo	HESC	Normal	24701	11968.752 kb	SRR7183007
Sample_1404	Cell Line	Embryo	HESC	Normal	67706	35358.785 kb	SRR8098482
Sample_1405	Cell Line	Embryo	HESC	Normal	74228	38680.244 kb	SRR8098483
Sample_1406	Cell Line	Embryo	HESC	Normal	41058	17673.828 kb	SRR8098484
Sample_1407	Cell Line	Embryo	HESC	Normal	29582	12727.629 kb	SRR8098485
Sample_1408	Cell Line	Embryo	HESC	Normal	101844	57036.352 kb	SRR8098486
Sample_1409	Cell Line	Embryo	HESC	Normal	91707	52214.17 kb	SRR8098487
Sample_1410	Cell Line	Peripheral blood	JHU-06	Leukemia	3555	1305.911 kb	SRR5785357
Sample_1411	Cell Line	Peripheral blood	JHU-06	Leukemia	2181	726.153 kb	SRR5785358
Sample_1412	Cell Line	Peripheral blood	JHU-06	Leukemia	2997	1305.356 kb	SRR5785359
Sample_1413	Cell Line	Peripheral blood	JHU-06	Leukemia	25237	18184.255 kb	SRR5785361
Sample_1414	Cell Line	Peripheral blood	JHU-06	Leukemia	27299	16382.387 kb	SRR5785362
Sample_1415	Cell Line	Peripheral blood	JHU-06	Leukemia	17803	11213.972 kb	SRR5785364
Sample_1416	Cell Line	Peripheral blood	JHU-06	Leukemia	27114	17135.048 kb	SRR5785365
Sample_1417	Cell Line	Peripheral blood	JHU-06	Leukemia	43850	29854.89 kb	SRR5785367
Sample_1418	Cell Line	Peripheral blood	JHU-06	Leukemia	20729	12746.488 kb	SRR5785369
Sample_1419	Cell Line	Peripheral blood	JHU-06	Leukemia	21584	13018.911 kb	SRR5785370
Sample_1420	Cell Line	Peripheral blood	JHU-06	Leukemia	22171	13019.996 kb	SRR5785372
Sample_1421	Cell Line	Peripheral blood	JHU-06	Leukemia	25686	16240.089 kb	SRR5785375
Sample_1422	Cell Line	Peripheral blood	JHU-06	Leukemia	3660	2052.638 kb	SRR5785377
Sample_1423	Cell Line	Peripheral blood	JHU-06	Leukemia	30059	18841.459 kb	SRR5785379
Sample_1424	Cell Line	Peripheral blood	JHU-06	Leukemia	30273	16874.633 kb	SRR5785380
Sample_1425	Cell Line	Peripheral blood	JHU-06	Leukemia	26980	15446.048 kb	SRR5785382
Sample_1426	Cell Line	Peripheral blood	JHU-06	Leukemia	22086	14906.059 kb	SRR5785383
Sample_1427	Cell Line	Peripheral blood	JHU-06	Leukemia	24735	17017.908 kb	SRR5785385
Sample_1428	Cell Line	Peripheral blood	JHU-06	Leukemia	23436	14585.432 kb	SRR5785386
Sample_1429	Cell Line	Peripheral blood	JHU-06	Leukemia	21031	13136.202 kb	SRR5785388
Sample_1430	Cell Line	Peripheral blood	JHU-06	Leukemia	27181	19250.005 kb	SRR5785389
Sample_1431	Cell Line	Peripheral blood	JHU-06	Leukemia	25109	18355.229 kb	SRR5785391
Sample_1432	Cell Line	Peripheral blood	JHU-06	Leukemia	28112	18085.873 kb	SRR5785392
Sample_1433	Cell Line	Peripheral blood	JHU-06	Leukemia	25013	14743.432 kb	SRR5785394
Sample_1434	Cell Line	Peripheral blood	JHU-06	Leukemia	20280	13912.091 kb	SRR5785396
Sample_1435	Cell Line	Peripheral blood	JHU-06	Leukemia	21560	14820.543 kb	SRR5785398
Sample_1436	Cell Line	Peripheral blood	JHU-06	Leukemia	20615	15099.631 kb	SRR5785400
Sample_1437	Cell Line	Peripheral blood	JHU-06	Leukemia	24502	18139.485 kb	SRR5785404
Sample_1438	Cell Line	Peripheral blood	JHU-06	Leukemia	21386	15081.874 kb	SRR5785405
Sample_1439	Cell Line	Peripheral blood	JHU-06	Leukemia	23158	17773.676 kb	SRR5785408
Sample_1440	Cell Line	Peripheral blood	JHU-06	Leukemia	26557	19529.192 kb	SRR5785412
Sample_1441	Cell Line	Peripheral blood	JHU-06	Leukemia	35331	26403.952 kb	SRR5785413
Sample_1442	Tissue	Adipose	Adipose	Other	15955	7821.905 kb	SRR8255925
Sample_1443	Tissue	Adipose	Adipose	Other	10764	5368.509 kb	SRR8255926
